img_1621.jpg,pushups_up,345.55322,127.65459,-103.21582,354.3225,123.997894,-96.718254,354.4093,123.9021,-96.77153,354.46747,123.808014,-96.8471,354.50876,120.507065,-116.090515,354.57867,117.94671,-116.07915,354.58612,115.198814,-116.10189,351.76944,112.86038,-46.674305,351.25436,102.35842,-136.24286,338.10547,124.53667,-80.72937,337.67935,120.77315,-106.57509,301.87476,122.34831,14.911966,313.74542,86.50756,-161.83704,294.9015,202.5609,36.8505,305.3332,170.93529,-183.5737,300.5458,283.9204,4.99886,325.03262,264.9213,-165.5809,309.85568,298.63208,1.3701781,329.9909,286.1974,-184.79506,312.51227,301.7948,-22.42545,338.85306,285.08026,-176.20573,307.82642,298.09857,-6.318034,334.24973,276.9151,-162.13629,202.07642,164.36485,53.400394,192.94809,149.76532,-53.511982,122.13415,204.0528,89.34652,120.125244,206.0606,-29.183395,41.784515,214.42903,141.27463,37.02086,218.34695,23.0183,30.783443,201.70459,144.82022,22.160189,210.22455,25.473362,38.547718,248.81915,119.93944,30.24424,260.74338,-20.350195
img_1623.jpg,pushups_up,355.77365,100.712395,-85.41056,361.49774,92.503365,-81.754166,361.41367,92.289764,-81.78845,361.31195,91.840355,-81.85544,360.37436,89.68175,-98.93029,359.56024,87.63031,-98.915184,358.64725,85.4273,-98.92077,353.3884,83.83209,-44.47068,349.85565,76.744064,-121.86337,346.5298,102.94909,-67.35751,345.3115,99.89456,-89.43889,297.82642,87.8486,22.47813,308.60928,101.940414,-156.47977,278.8088,173.31917,38.212692,309.73642,183.37527,-169.51924,298.70712,255.76166,25.108896,309.1157,278.77225,-134.75838,300.09412,267.644,24.720608,318.86896,304.6211,-152.90271,302.65103,274.0982,3.0268464,323.76398,296.66864,-143.5008,303.18628,267.54657,14.465701,328.2925,281.65494,-132.11703,190.30887,149.51202,56.642796,189.44717,159.27806,-56.818665,123.90895,182.31491,133.58316,108.44679,210.41696,8.501322,44.009666,188.00696,213.16136,25.629864,225.08911,70.79529,29.459522,178.48085,220.6424,12.130185,219.30736,74.81453,31.20839,217.56061,209.82433,25.84954,262.0388,34.393528
img_1625.jpg,pushups_up,367.487,113.870186,-21.59388,374.41223,105.8766,-13.68977,374.40088,105.83925,-13.768329,374.4195,105.68213,-13.87306,373.65167,102.41912,-32.656513,373.09637,100.005714,-32.634853,372.52032,97.35997,-32.68363,367.64624,96.48827,32.01366,365.38403,86.74097,-53.73379,357.62793,115.626686,-1.3584683,356.79776,111.72009,-26.28987,308.71472,113.262344,87.035866,326.56985,85.36655,-98.07709,295.1066,194.70505,99.65625,323.1763,180.58932,-118.41834,308.21097,283.37595,81.01848,337.84305,266.64148,-97.43648,317.55966,298.46268,81.32902,343.31122,284.90366,-113.41181,320.4947,301.747,59.6597,348.38263,284.34796,-100.899086,314.70007,296.80237,70.41027,343.4942,277.6261,-92.47525,199.7514,162.32132,55.46827,200.04356,152.9622,-55.554695,119.35518,201.95355,88.22517,120.75619,202.72331,-24.012163,38.820618,208.28426,132.65958,26.05145,215.83972,4.126754,21.630718,202.95618,136.44843,11.553553,209.33502,4.967393,34.69134,236.68518,118.833405,20.809551,264.24094,-40.879032
img_1627.jpg,pushups_up,368.58548,129.1843,-71.86952,376.234,122.50213,-67.93836,376.3484,122.9514,-68.01795,376.44867,123.31894,-68.11161,375.57306,118.73791,-85.33633,375.14996,116.488144,-85.32967,374.5876,113.80993,-85.36947,371.0927,116.26365,-24.396002,368.08624,104.86237,-102.40466,360.99344,131.59866,-50.85444,360.19565,127.551476,-73.47431,316.15558,122.68137,46.09234,327.3599,120.718056,-134.98627,306.44562,206.1424,61.57895,332.68982,213.33119,-151.10234,309.96835,294.19516,45.29093,360.58865,292.11252,-127.69324,317.1358,308.5503,48.772816,371.25473,308.53665,-146.30707,319.37833,313.19073,25.709972,376.44156,304.09683,-133.28265,314.16595,308.41675,35.08586,369.57568,298.20102,-122.97747,204.42134,174.47041,55.472126,205.21864,181.63054,-55.603546,125.34454,210.91348,89.20836,122.2658,235.6619,-26.464085,37.75845,235.51308,157.33595,27.94852,243.8672,28.77041,24.260483,225.85117,162.95633,12.445993,235.81161,31.849543,35.852875,272.05173,141.41008,22.89426,288.59015,-10.822542
img_1629.jpg,pushups_up,365.2495,137.95724,-37.87179,373.51044,130.70595,-34.55988,373.3893,130.24843,-34.607048,373.25385,129.77179,-34.697964,373.74146,129.09549,-53.90186,373.702,127.63308,-53.888252,373.6351,126.0846,-53.881523,367.71628,119.73304,-0.13489835,368.02368,116.22951,-87.4664,357.40463,136.59314,-20.142796,357.32288,134.96747,-45.47059,313.59555,117.253586,69.7484,331.24707,123.516624,-128.05293,301.30286,195.12735,89.20115,323.11584,236.3816,-128.88977,300.42908,271.54337,90.22779,320.54065,349.70416,-82.26674,304.93576,287.60294,95.13347,333.97266,366.88977,-101.45428,307.60178,291.34113,73.98486,338.82828,363.34375,-84.954666,305.18024,286.87543,81.09122,330.58084,353.5763,-75.9958,199.26332,170.44931,56.864906,201.89671,188.49312,-57.016315,123.66381,213.2399,110.30108,116.46953,245.51053,-15.700315,33.795143,233.53598,170.61928,23.20708,250.63788,38.786953,17.564362,225.61697,175.69211,7.5999174,241.65274,42.36007,32.049107,272.1888,157.43433,19.628664,296.06958,6.595066
img_1631.jpg,pushups_up,63.541824,145.2234,-592.08276,61.891026,133.98737,-609.8253,63.51186,132.16576,-609.8492,65.308754,130.0614,-609.9443,59.16592,136.04486,-579.5528,58.940605,135.62015,-579.6569,58.79477,134.92291,-579.7448,78.84944,120.48764,-604.57117,70.15422,124.409874,-469.65515,74.84323,147.39651,-581.63513,71.39429,149.25076,-542.64386,152.34613,134.37418,-586.1644,97.31568,154.96935,-313.15018,153.93886,246.2876,-646.39557,97.382744,246.93457,-268.8077,167.1708,360.76807,-692.6457,93.191315,334.35828,-326.99713,156.3615,373.2283,-763.72,80.409615,344.4684,-351.26447,150.72235,372.60486,-751.34265,81.40143,345.95862,-394.90317,154.19191,368.63052,-692.61896,88.3708,342.9517,-348.24915,234.59685,164.77132,-95.32657,204.45932,187.41371,94.972855,297.44763,222.042,128.80283,261.3642,222.85565,360.87897,367.88098,260.28497,421.89493,319.4998,251.27222,685.7963,386.05225,260.04727,446.13068,327.82437,239.19672,718.39087,364.7779,309.59476,360.60565,313.56256,288.6538,667.6137
img_1633.jpg,pushups_up,324.56073,164.24622,-22.677362,331.56345,156.90369,-24.196777,331.23242,155.54088,-24.22653,330.8343,153.91795,-24.287771,331.9181,156.78505,-40.0844,331.9032,155.5258,-40.100693,331.83926,154.08287,-40.14034,325.03452,140.99931,-8.877627,326.7248,143.29492,-80.09851,315.87857,161.74745,-12.031233,316.93652,161.38158,-33.137997,279.8144,122.63103,46.329014,297.69812,149.31822,-114.150215,269.4657,184.34013,77.65981,292.86423,230.68716,-125.61351,279.76547,239.29483,75.44752,306.273,304.11377,-86.07952,286.487,244.99167,79.33464,319.2204,321.5199,-103.26047,287.85492,246.26007,60.018497,324.1651,317.58325,-86.6987,285.69498,246.26756,66.82846,318.61472,309.92096,-79.88515,187.12775,137.85011,55.548576,185.52661,154.05621,-55.598602,136.89046,194.62704,112.20294,127.69622,205.39122,-22.254984,74.216415,227.09506,185.84056,45.226677,245.20345,-14.575258,60.211067,227.93184,193.36394,27.252064,243.8996,-17.1111,82.60399,263.63754,188.61769,53.61559,290.60266,-58.89801
img_1635.jpg,pushups_up,193.047,64.916626,-559.24316,198.42923,53.815567,-547.03076,201.51251,53.311348,-547.0322,204.45613,52.91327,-547.10077,186.61632,54.59902,-547.5101,182.51288,54.76696,-547.6096,179.35231,54.982395,-547.6303,209.26837,54.12613,-446.9383,174.27795,56.91761,-451.67603,199.1937,75.18884,-520.25854,185.78656,75.84999,-521.57196,234.24045,109.516884,-369.45288,151.11618,102.8206,-370.3001,239.46895,192.04562,-374.75894,143.32166,180.78062,-367.72363,247.32668,266.37314,-415.35922,131.21376,259.12595,-405.3737,253.53893,279.72052,-451.08246,120.562996,274.4723,-442.79678,241.97043,282.9719,-470.33124,130.5286,278.34396,-458.75577,238.56773,278.1796,-425.60464,135.7131,272.3386,-415.3345,216.24307,166.80176,-3.3586621,171.68248,168.36977,3.150146,211.68665,195.98471,272.66696,170.40518,185.13133,276.17215,210.84026,159.85608,562.7511,179.52194,160.4707,542.57306,210.26767,151.42842,592.61444,181.78395,155.18231,569.6851,210.27817,168.95444,552.6767,181.23961,167.35968,516.68195
img_1637.jpg,pushups_up,204.5131,81.015434,-600.6685,209.8098,70.112915,-589.00055,212.41702,69.48371,-589.0092,214.82762,68.86917,-589.081,199.83893,70.484985,-589.61865,195.42816,69.90136,-589.6877,191.51299,69.07032,-589.70215,217.99475,66.65121,-488.18945,184.94531,66.89962,-493.3942,208.6926,88.12949,-560.37415,196.56248,87.99885,-561.8008,240.82841,111.964905,-407.56082,153.17639,109.26812,-399.22256,245.8189,198.08041,-426.76053,153.72716,189.152,-405.49625,255.21878,270.22604,-478.43347,141.81659,257.88013,-443.7909,261.37088,284.32828,-518.23944,134.14784,270.67868,-482.58328,253.65594,288.05356,-536.1111,141.40817,275.57492,-497.23145,250.70758,282.3035,-488.8698,146.30507,270.1783,-453.21875,225.39249,163.45023,-6.099489,184.09695,165.77219,5.914312,216.04866,198.11415,282.4378,189.46297,185.49083,287.24573,224.27502,162.25719,592.55145,200.0246,152.43324,591.2573,224.33499,155.98195,623.1457,202.83556,147.1091,621.6246,224.14053,171.80339,568.39355,200.85182,155.42648,563.19305
img_1639.jpg,pushups_up,311.7296,61.071075,-96.31052,311.61087,50.45349,-87.05164,311.11194,49.48855,-87.096146,310.43015,48.419685,-87.150955,310.37177,50.737938,-114.208305,309.23276,50.080925,-114.24841,307.99188,49.296085,-114.33499,300.00122,45.30806,-42.34093,298.18073,46.4122,-164.97966,305.19037,65.93254,-76.38664,303.88754,65.56479,-111.56937,265.27487,73.271065,42.44115,263.96762,72.22523,-220.21317,247.05411,143.19548,60.327606,245.63486,156.98814,-240.93161,255.55779,210.36981,35.11199,247.63298,233.14034,-212.9878,258.7211,214.31966,41.9118,249.96254,245.97574,-236.92578,261.0511,214.18562,18.39781,255.67993,249.36795,-223.08719,256.70975,218.18307,23.646538,253.791,244.10155,-207.319,186.85484,152.39423,77.84222,179.92044,151.99315,-77.907814,115.355286,188.65012,132.70285,92.19011,186.36334,-54.245075,35.384167,169.2692,222.05309,10.975953,169.70415,21.939999,19.968548,161.28632,229.85307,-0.16565895,165.3512,28.232658,16.511766,184.57191,204.83199,-4.523672,187.70499,-21.079845
img_1641.jpg,pushups_up,315.95828,53.652374,-78.92731,316.7259,43.009933,-71.32784,316.5603,42.314884,-71.37858,316.16248,41.410038,-71.4432,314.54938,42.025295,-94.85433,313.14246,40.91486,-94.886665,311.5866,39.708084,-94.95928,306.0883,37.512985,-31.339312,301.32697,36.227116,-137.77379,310.34106,57.877296,-61.080414,307.8131,56.576008,-91.5842,270.30487,62.31938,41.34864,268.54327,59.661682,-185.93994,253.87169,127.91834,61.346504,247.80988,140.30496,-199.21695,257.22974,190.605,41.46822,259.69138,214.34094,-170.52043,265.18024,200.42644,45.00778,260.01602,229.18193,-191.1724,265.09305,202.84627,23.376947,261.38123,233.60768,-180.49428,261.47568,199.7015,30.861258,258.80408,228.54404,-165.90793,189.73927,141.15039,63.7009,180.51582,136.65796,-63.728096,112.54511,178.25247,94.029015,92.756134,173.2822,-60.459503,28.742237,152.58904,153.89479,3.807788,150.12642,-1.7408506,19.57813,143.60443,158.75471,-5.72116,144.40761,2.8758903,13.170978,166.61636,135.04083,-7.8566875,165.08505,-40.702404
img_1643.jpg,pushups_up,322.29694,47.53728,-93.82297,323.56003,37.433678,-85.69816,323.19824,36.778873,-85.76418,322.55966,35.886765,-85.83929,321.33652,36.31721,-108.28006,319.57733,35.063423,-108.30399,317.55035,33.671986,-108.34757,310.84988,30.704878,-48.09918,305.0802,28.841072,-150.47261,315.14987,52.59042,-77.25093,312.68433,51.124836,-106.519165,275.50607,58.85682,22.253681,270.68463,53.78246,-200.31311,253.97763,128.14705,38.982502,251.8439,142.1351,-213.20793,257.46967,202.87025,34.507656,253.28458,217.85258,-186.39183,263.38486,208.94485,42.28854,257.99786,230.35196,-206.76416,263.29767,221.65182,20.504934,263.6627,233.51762,-196.63936,258.34222,216.95306,24.384369,259.2632,228.20221,-182.31458,188.682,142.84221,61.026733,179.86627,140.16583,-61.03795,113.223816,179.07457,113.48467,93.76553,172.4626,-54.200478,35.258442,143.41632,181.30226,15.992771,149.01,34.7001,23.08841,139.57124,187.934,10.118449,138.96025,43.759148,16.35729,156.37547,177.70702,-1.1844206,150.9013,21.07063
img_1645.jpg,pushups_up,314.66202,76.66532,-148.54765,314.84543,66.590485,-140.08786,314.42447,66.05911,-140.1137,313.7998,65.45552,-140.17773,313.37158,66.715034,-166.34889,312.1267,66.28861,-166.39784,310.71426,65.80703,-166.45547,303.3047,64.24484,-88.37156,300.8659,64.70174,-207.2636,309.48706,82.14239,-125.87994,307.52762,81.59384,-159.9943,285.38586,97.258644,-9.52546,264.6136,96.21619,-238.01437,288.38547,154.6048,31.148197,248.78206,171.35849,-246.90527,304.08987,214.03528,-2.0433033,250.32181,257.42517,-239.16136,313.0588,223.01613,-5.986108,253.77072,268.07233,-270.06055,312.1363,223.82689,-33.0914,259.90604,267.53137,-262.27118,308.58514,221.97635,-14.697169,258.8267,263.25323,-236.41267,197.80226,175.76212,61.706062,179.48677,167.61366,-61.74027,121.32144,203.99313,127.1768,99.82258,203.5614,-19.841877,39.697834,194.8099,229.17998,16.161072,191.53072,80.07376,20.548603,183.91212,238.91339,10.333426,195.79411,88.34772,28.177158,220.1262,215.54825,17.483677,228.7247,40.990505
img_1647.jpg,pushups_up,328.99353,61.089745,-101.124214,330.2516,53.419933,-94.57248,329.742,52.662,-94.59995,329.0907,51.733875,-94.63963,329.6999,52.99939,-117.722916,328.84674,52.0316,-117.74301,327.8417,50.96677,-117.78774,319.74316,45.64395,-54.301533,319.02377,46.838154,-160.30328,322.98923,64.39692,-82.77159,322.0381,63.562336,-113.20834,278.57025,57.65241,24.618519,286.6749,74.930954,-201.01662,259.7864,112.5058,55.26381,262.92972,148.3456,-225.123,264.35022,154.46461,42.784313,270.10025,227.14497,-207.97406,268.83047,156.28732,48.115063,265.38065,246.3652,-233.33124,274.2819,159.5445,27.309452,278.63214,241.95604,-217.41278,271.77133,161.03084,33.80688,275.98862,236.14163,-202.24876,198.0409,130.68687,69.463905,194.8776,142.69402,-69.50872,126.882286,154.54594,169.05293,110.25062,176.56686,-48.656097,51.552315,150.56393,278.43347,26.335533,173.24062,2.040532,42.966156,139.07684,288.02612,8.895558,165.33018,4.9926,43.694923,173.3103,270.6895,27.800762,202.645,-46.813046
img_1649.jpg,pushups_up,322.18164,82.01428,-84.08101,323.26886,73.41543,-74.96066,322.86133,72.783936,-74.99001,322.38104,72.02677,-75.02055,322.38437,72.998795,-99.562805,321.43332,72.19344,-99.56872,320.44904,71.29513,-99.620575,313.246,67.11377,-30.091803,311.76434,67.87967,-141.31934,316.07614,86.69898,-64.49022,314.98752,86.10795,-96.48003,273.0376,81.5468,51.176464,281.4569,94.84274,-195.21446,265.65186,132.3926,81.53469,261.2059,163.19298,-225.48534,283.6369,171.01251,72.07696,263.1532,241.01468,-207.84332,296.44592,174.94244,83.134514,263.7297,255.10953,-230.46538,303.18875,173.47296,62.8318,270.18256,256.6163,-214.36754,294.98102,172.05489,63.09241,268.22214,250.77835,-201.38222,200.17615,163.14198,72.35599,190.61467,169.52509,-72.4322,129.04138,196.1167,158.98483,110.54473,204.13087,-54.963177,45.965958,186.62302,244.29567,24.686903,207.06767,9.707433,39.8051,175.7108,251.93257,8.862729,198.24533,14.586739,42.619244,202.06316,240.00262,27.48493,236.98701,-23.088238
img_1651.jpg,pushups_up,318.1492,78.18557,-71.469536,317.96063,67.239746,-62.079998,317.4393,66.18997,-62.118603,316.73355,65.137566,-62.153057,317.2881,67.508575,-87.12614,316.4391,66.70425,-87.14703,315.44156,65.868225,-87.220055,307.3375,62.161655,-16.296902,306.90884,63.88647,-129.1562,312.28903,82.49979,-51.439198,311.41098,82.42244,-83.92741,266.25046,80.06995,66.014854,275.78232,96.81351,-183.34201,249.57394,136.47029,88.170845,253.59882,162.83992,-213.03122,249.64516,174.78723,70.86169,252.34865,235.66339,-197.56715,254.41438,180.43034,82.60775,253.43588,249.44246,-219.44327,262.29623,182.40994,63.06949,258.5397,249.60191,-202.18652,260.9951,183.26828,62.205494,256.1744,243.91908,-190.71617,188.51508,157.1829,73.43183,185.40436,170.73598,-73.40332,121.75939,188.92995,150.31573,108.592514,206.17786,-56.857456,49.178753,182.66281,234.33163,26.176456,208.54793,7.0279217,32.6985,177.26796,241.66515,9.179604,201.92863,12.0032425,43.208817,202.63257,226.82619,28.50477,239.10674,-30.406038
img_1653.jpg,pushups_up,212.29971,120.70616,-546.44727,216.7161,112.90294,-544.03925,219.5567,112.024826,-544.04614,222.27478,111.02755,-544.1174,208.44374,112.68098,-543.0889,205.7252,111.63359,-543.1501,203.14594,110.49105,-543.1878,227.01233,103.42555,-462.8861,198.1528,101.625534,-460.25278,217.07005,123.187996,-510.36047,207.5265,122.89805,-509.63144,253.5745,122.02004,-377.58667,176.98662,121.695915,-358.89194,259.72873,206.86057,-384.2586,173.68759,193.20825,-351.41525,269.86713,276.52725,-433.8451,160.21875,262.29877,-387.06583,276.05426,289.7139,-474.14978,152.70879,277.73615,-422.75702,267.49124,292.84058,-490.4888,159.26471,278.51413,-440.84647,264.38574,286.3206,-443.73434,163.81516,273.59598,-397.58215,242.05632,168.31587,-6.8642473,203.63867,164.88809,6.745709,239.46223,195.3624,259.13358,206.47156,187.72533,268.59586,240.12447,163.60638,549.38654,210.40703,172.94357,547.74255,238.3446,156.27434,578.4927,210.81804,168.7467,576.1218,241.41211,171.89912,531.8946,213.31465,182.15302,523.5334
img_1655.jpg,pushups_up,318.13208,91.0298,-76.77155,318.0395,82.46754,-68.406,317.42743,81.549,-68.43806,316.59656,80.45347,-68.469604,317.36853,82.84617,-93.31198,316.4326,82.32138,-93.31461,315.3531,81.703545,-93.37885,306.07248,76.450165,-24.061424,306.28757,79.465,-137.04756,311.8975,95.58895,-56.9372,310.97565,95.66766,-89.45697,263.72177,88.78112,58.79628,273.7395,113.30975,-186.72075,249.64107,144.3128,87.98946,256.82214,177.07907,-221.39256,256.25415,185.64752,73.9541,258.0666,252.27882,-211.34668,261.51953,184.64091,84.43759,258.19687,273.65802,-235.97372,267.8045,188.05508,64.46875,262.33917,267.5194,-218.41403,266.1637,189.59804,65.29984,259.38596,259.46518,-204.67584,184.42807,166.02301,71.943954,186.06647,186.3181,-72.002045,112.806046,189.88008,180.66147,111.415405,218.58801,-45.563385,51.41531,191.37993,292.6212,31.125732,225.02623,16.041292,38.506012,183.14302,302.35397,14.612181,220.7522,20.382317,42.998306,207.204,285.54745,33.63893,253.09756,-28.13662
img_0001.jpg,pushups_down,205.4787,218.04922,-204.79968,212.59335,206.69063,-218.71896,216.39319,204.99733,-218.70488,219.2273,203.34222,-218.75551,198.70241,206.8505,-218.65517,195.49069,205.00983,-218.7087,192.50475,203.20555,-218.65886,224.90765,192.08505,-208.73267,185.94122,191.90945,-207.94469,212.70477,219.263,-191.95819,199.69934,221.14156,-191.71736,251.80455,173.59439,-155.78217,158.38707,174.62967,-150.4961,275.98923,182.7731,-99.16644,130.11417,174.81522,-95.62936,263.40454,240.16925,-80.56147,144.89937,241.83202,-91.14636,271.4552,249.34978,-85.323,135.9749,252.92522,-95.18224,259.57886,250.45277,-84.68165,150.32956,254.77255,-95.96507,253.71216,247.25125,-78.93525,156.06003,250.40012,-90.209595,229.53923,191.09117,-0.60857856,184.21843,193.84515,0.47313687,229.21196,184.08241,114.43081,191.33307,189.09767,122.922226,217.92407,170.54762,228.84047,185.92056,175.83998,244.5266,213.44041,162.41022,241.70387,184.73488,168.97519,257.99023,218.79424,185.32089,242.27917,188.22237,187.33163,263.22427
img_0003.jpg,pushups_down,101.0024,337.247,-186.96446,101.931175,328.79456,-202.43556,105.68654,327.4383,-202.4432,107.92303,325.97406,-202.50197,97.64142,327.7958,-189.01425,97.40764,326.1386,-189.04619,97.40092,324.31848,-189.03886,122.022934,316.4377,-220.2409,107.320694,311.14703,-161.91989,114.4778,338.16782,-187.8365,106.99653,337.8191,-170.95758,187.73059,308.12158,-194.68626,120.97566,272.94135,-108.06757,224.39587,307.08157,-142.59937,126.25361,245.6235,-14.177419,207.12846,375.64075,-70.89284,120.185974,268.0345,39.619434,199.9221,386.7327,-79.49102,110.44184,269.1457,38.057514,190.53465,384.19165,-77.22166,114.20453,274.71924,27.03376,191.639,378.67197,-67.8551,122.40368,275.3708,36.73657,257.3345,247.28778,-37.313828,223.14893,223.56866,37.313393,308.58255,233.81854,97.860825,277.40866,226.34192,166.40373,350.09042,209.37383,212.67084,325.73984,211.19026,295.53424,359.19992,199.65889,225.07167,337.31485,202.04196,310.87222,348.74863,247.04887,222.9375,330.5931,239.79506,331.15033
img_0005.jpg,pushups_down,328.27692,316.1397,-228.20839,329.62943,306.34543,-225.83553,329.77496,305.3324,-225.82346,329.85907,304.22903,-225.88924,326.90646,306.53558,-243.84204,325.24042,305.64374,-243.88736,323.37146,304.5738,-243.85149,321.83713,297.9254,-177.93999,313.7848,298.9757,-259.25336,324.0517,318.9786,-204.40256,320.74722,318.6899,-227.94403,304.9171,281.3301,-104.658325,264.45963,303.6364,-238.58046,288.79727,294.94205,22.054134,234.8819,304.3583,-193.60242,288.54013,327.22717,75.12169,248.6696,355.4034,-121.30479,294.32376,331.22177,77.128555,256.82706,365.0261,-136.1603,292.5112,329.52316,58.278122,262.0926,360.51672,-138.73593,287.23004,329.83878,69.41583,259.29706,356.30475,-120.79572,205.70187,276.5417,51.282063,188.63666,296.74237,-51.331486,150.16199,284.71777,194.03796,134.96793,296.41113,90.80346,106.67225,278.52133,342.08868,92.216385,284.5512,240.16824,99.07129,272.36508,358.79962,87.51369,275.23813,257.67444,97.747444,300.86337,352.81918,86.58905,311.21747,243.52074
img_0007.jpg,pushups_down,226.27708,126.34675,-585.89044,233.91287,111.58739,-590.2489,238.3591,110.19174,-590.1148,242.24883,108.68053,-590.17706,218.40556,113.537506,-594.1405,214.90514,112.48093,-594.287,211.97188,111.38905,-594.23553,248.93636,103.09955,-504.331,204.81232,106.52551,-524.347,233.67503,135.9588,-543.77124,218.83562,136.57367,-549.3169,278.8938,111.01095,-348.85352,175.21007,120.622406,-378.3076,298.87192,118.433495,-182.77823,156.14404,125.77734,-229.0703,284.30246,179.15456,-83.34321,166.00745,184.4836,-116.79402,293.36115,188.84677,-73.298615,159.09567,195.99557,-112.1192,282.24194,188.92186,-85.64765,169.31876,197.09766,-126.73225,276.04776,186.09622,-83.58999,177.35011,194.54684,-118.078094,251.36417,146.90916,5.8058543,196.90446,143.87946,-5.61473,256.96454,119.11212,114.85314,179.77124,121.82066,18.204718,244.49054,153.6508,389.27432,191.23036,160.60504,237.11996,237.89333,161.76201,416.92596,197.22966,168.73071,259.41943,249.53018,169.84807,396.13477,188.0838,177.16466,216.6099
img_0009.jpg,pushups_down,319.7915,272.28476,-166.83328,321.6043,261.68207,-159.27611,321.38348,260.46783,-159.29942,321.0215,259.0955,-159.383,319.6975,261.36984,-183.71022,318.2823,259.98752,-183.72812,316.6518,258.3591,-183.71039,311.15234,251.08543,-103.69619,306.0028,251.4859,-214.11746,314.18207,274.49823,-141.36653,311.81396,274.00195,-173.16875,284.29297,238.46054,-34.40524,259.23694,255.73053,-218.06734,259.1575,252.54404,64.37844,221.4612,265.2325,-241.31,265.0327,293.32062,100.108315,242.74335,332.0208,-232.98738,274.10245,299.10605,104.394035,254.34058,340.2028,-257.94464,270.9005,298.8555,82.43262,260.19867,336.01816,-249.24826,265.00085,298.52335,92.32315,257.19504,330.9207,-230.05739,163.72546,237.4296,65.03916,148.65599,261.65976,-65.104385,100.67783,245.79866,198.2879,74.6968,257.38354,65.115265,34.05953,246.27748,318.38354,8.874395,258.9202,182.52193,28.189718,239.65665,330.38928,15.066745,246.2446,195.6589,29.472837,265.6488,315.64124,0.12666798,282.04626,169.23668
img_0011.jpg,pushups_down,371.27936,310.00266,-60.056274,375.08945,298.75726,-56.823334,374.57288,296.72635,-56.901836,373.92346,294.9188,-57.02074,374.0886,298.2789,-78.914444,372.92154,296.72287,-78.8828,371.6715,294.87186,-78.89744,363.0562,284.46185,-21.952278,360.27026,286.52072,-120.07189,362.30713,311.36584,-41.87402,361.22244,311.26453,-70.14695,309.29034,255.798,41.533154,309.91473,294.46973,-152.564,281.23285,280.98145,124.12135,250.90059,340.83017,-210.83463,289.13876,327.17932,198.73993,290.96774,398.68115,-218.61888,296.61636,330.95154,210.49792,294.2767,403.49094,-243.55652,298.8751,334.7715,194.71085,312.31836,398.9856,-228.99995,293.4259,336.21466,194.32402,309.40228,391.52353,-214.40872,161.29665,263.06003,66.55026,146.78978,303.60883,-66.477135,61.67694,272.12933,137.57494,40.252274,310.0772,-5.3333774,-28.62493,263.01093,235.65916,-55.0271,280.71384,74.83528,-46.082077,254.33536,243.21977,-73.848335,267.7212,82.23993,-33.863544,286.35,221.10263,-58.29412,306.76645,46.35154
img_0013.jpg,pushups_down,230.7183,265.5468,-384.22604,236.14185,263.66187,-406.61035,238.03397,263.72113,-406.5307,239.89952,263.7779,-406.52667,230.23521,261.6671,-406.7743,228.88431,260.72888,-406.79636,227.58403,259.8252,-406.6596,245.7357,260.1706,-405.2457,227.40073,253.56602,-402.45816,233.81477,264.67474,-368.94144,228.9725,262.8446,-368.38538,256.84784,256.43552,-336.39886,213.37473,246.70221,-337.83563,269.99326,290.6101,-332.97223,184.64217,260.37576,-334.00436,246.03749,292.7683,-377.44318,210.00252,290.12146,-388.02487,236.47638,298.2016,-411.84836,208.82959,299.30792,-425.19678,236.88643,294.33484,-405.19077,215.46683,293.8898,-420.8186,239.72853,293.51367,-376.70538,213.82881,289.57446,-387.2241,252.74577,234.85503,1.9771909,235.14774,229.7089,-2.0487738,247.68353,248.54953,283.5181,231.69913,244.36766,290.94067,242.2617,251.91264,590.8114,235.87129,243.75005,597.9262,240.68245,250.2108,627.8505,236.45967,242.62123,634.39166,237.74983,253.75351,697.652,238.99625,243.09747,700.6235
img_0017.jpg,pushups_down,161.34048,233.60791,-397.01688,162.56093,227.32259,-414.52356,164.36963,226.97,-414.51883,166.20224,226.66801,-414.63202,158.56425,226.58597,-399.50024,157.57188,225.83397,-399.5722,156.58429,225.08653,-399.62256,174.10019,220.13144,-410.34335,160.7641,217.77892,-343.00256,168.57043,235.41882,-385.7138,165.41637,232.01648,-366.20367,211.21902,222.50893,-359.59955,163.5494,211.54825,-258.36633,246.19492,263.78928,-367.25595,157.13168,249.2362,-214.64265,213.99426,302.1062,-386.24002,166.8729,290.8045,-260.99158,208.76918,313.9707,-429.68787,162.21513,302.73712,-291.12183,201.70459,305.94077,-430.6319,168.0693,298.71866,-309.93732,202.31738,302.8479,-389.3631,170.89177,295.0559,-271.4223,241.95914,239.15846,-34.094097,212.9416,235.65485,34.01183,247.55472,249.86584,198.84387,222.41159,232.87115,266.74164,263.7725,251.76102,483.63144,238.24075,232.1983,569.695,273.1759,243.71219,513.32,243.4767,228.97269,602.2771,258.11877,266.73514,495.8245,233.99457,240.91129,595.21564
